income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,cab_requests,married_cd,bar_no,neighbor_income,age,client_segment,sect_empl,fam_adult_size,children_no,tenure_mts,tenure_yrs,claims_no,claims_am,nights_booked,shop_am,score_pos,score_neg,male,female,cash/debitcard_use,creditcard_use,not_insured,insured,no_spa,spa,no_empl,empl,no_sport,sport,no_marketing_perm,marketing_perm,no_dining,dining,no_presidential,yes_presidential,no_prev_stay,perv_stay,no_prev_all_in_stay,yes_prev_all_in_stay,no_divorce,yes_divorce,no_company_card,company_card,no_shop_use,yes_shop_use,not_retired,yes_retired,no_gold_status,yes_gold_status,outcome_profit
280.0,22.0,1956.0,0.0,0,1500.0,10,1,7,33268.0,49,1,0,2,0,26,2,0,0.0,13,0,0.8634763323180045,0.7401315342432478,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3806.4688730158687
374.0,30.0,1729.0,0.0,0,5500.0,2,1,4,32676.807933194155,23,1,0,2,1,107,9,0,0.0,19,0,0.7603890170730757,0.8873669254896944,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3826.6179682539637
1386.0,479.0,4054.0,562.0,3,8000.0,2,0,7,28830.0,46,1,0,2,0,323,27,0,0.0,74,0,0.2973878483020569,0.2613318004900621,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3934.5835873015844
227.0,0.0,1621.0,0.0,0,0.0,3,1,5,25249.0,32,1,0,2,0,32,3,0,0.0,4,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3445.290698412697
3532.0,1065.0,2337.0,0.0,0,0.0,9,1,1,40046.0,58,2,0,1,0,290,24,0,0.0,4,0,0.5061513492529714,0.4858734418549869,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3795.5722698412665
1190.0,325.0,6688.0,1676.0,2,8500.0,4,0,5,34869.0,30,2,0,3,1,338,28,0,0.0,52,6,0.2056930291811279,0.1310495369069955,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3967.7309523809486
927.0,193.0,8747.0,0.0,1,3000.0,6,1,5,23132.0,23,1,1,3,0,129,11,1,0.0,4,6,0.0685238307473314,0.5997306905737101,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3829.3403650793616
254.0,10.0,3353.0,117.0,2,6500.0,14,1,11,29018.0,49,1,0,2,0,254,21,0,0.0,28,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3913.1111746031725
10450.0,600.0,5322.0,0.0,0,15000.0,8,1,2,36177.0,38,3,0,3,0,479,40,0,0.0,55,0,0.6476423631920678,0.4106802101999294,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3836.1546349206324
227.0,0.0,1620.0,0.0,0,0.0,5,1,6,29753.0,31,1,0,2,0,123,10,0,0.0,1,0,0.9713858318825054,0.679476381577603,0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3475.757539682537
324.0,0.0,2846.0,0.0,0,2500.0,13,1,14,21033.0,31,1,0,3,0,134,11,0,0.0,36,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3446.9551269841263
2093.0,681.0,2458.0,1219.0,4,7000.0,3,1,14,33261.0,40,1,0,3,2,515,43,0,0.0,83,0,0.0617941829747785,0.3597422820087557,1,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3949.98914285714
527.0,1086.0,2172.0,0.0,0,3000.0,4,0,8,35793.0,64,1,0,1,0,153,13,0,0.0,50,0,0.619762528659245,0.2042150974787195,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3792.3745873015846
230.0,0.0,1730.0,0.0,0,750.0,4,1,11,36969.0,21,1,0,1,0,33,3,1,0.0,7,0,0.3315134913279523,0.6056143256842923,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3484.8870952380926
227.0,0.0,1632.0,0.0,0,0.0,2,0,0,28636.0,53,0,0,1,0,278,23,0,0.0,4,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3455.9673968253946
10406.0,645.0,21633.0,0.0,0,2500.0,7,1,3,33795.0,72,2,0,1,0,343,29,0,0.0,27,0,0.3748917510829983,0.3382677285981514,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3803.6902063492043
1343.0,374.0,1816.0,0.0,0,0.0,8,0,2,47325.0,67,1,0,1,0,263,22,0,0.0,4,0,0.1608190765654087,0.2517728856457295,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3791.923841269838
3826.0,28.0,1828.0,0.0,0,0.0,4,0,6,28582.0,77,2,0,1,0,330,28,0,0.0,13,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3795.282206349202
458.0,93.0,1641.0,0.0,0,6000.0,11,1,1,28517.0,23,1,0,2,0,5,0,0,0.0,2,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3781.820523809521
1069.0,278.0,1744.0,0.0,0,1500.0,2,1,2,38214.0,23,1,0,2,0,174,15,0,0.0,30,0,0.8700390323700485,0.802477118388439,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3817.8138095238055
359.0,844.5,1689.0,0.0,0,0.0,5,1,5,37110.0,17,1,0,1,0,222,19,0,0.0,4,0,0.3788134394348389,0.035106526827002,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3787.8823333333285
14556.0,3440.0,4013.0,0.0,0,0.0,8,0,0,47965.0,66,3,0,1,0,384,32,0,0.0,2,8,0.7002665243195564,0.3999479043255931,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3806.843492063488
2293.0,813.0,2374.0,0.0,0,12000.0,6,1,3,22206.0,60,1,0,2,0,255,21,0,0.0,55,0,0.6153337334185145,0.5609263150618541,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3785.6494920634896
1013.0,136.0,4983.0,0.0,1,4000.0,6,1,2,32173.0,23,1,0,3,0,344,29,0,0.0,12,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3814.145904761901
322.0,23.0,2750.0,0.0,0,4500.0,3,1,7,34511.0,40,1,1,2,0,258,22,0,0.0,105,0,0.7833112930614573,0.6909780589107042,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3812.3315238095197
839.0,230.0,2049.0,0.0,0,4000.0,7,1,8,35205.0,22,1,0,2,0,287,24,0,0.0,52,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3803.26944444444
323.0,38.0,1639.0,0.0,0,0.0,8,1,3,24433.0,60,2,0,1,0,382,32,0,0.0,37,0,0.6464511941789487,0.6981720019283731,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3799.640777777774
3603.0,624.0,2604.0,0.0,0,9000.0,7,1,8,31440.0,56,1,0,3,0,350,29,0,0.0,148,0,0.4007755038099996,0.0136588639141999,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3798.3195873015834
1909.0,671.0,4239.0,1864.0,3,15000.0,6,1,16,35918.0,40,1,0,3,1,281,23,2,0.0,62,0,0.8334626172220031,0.975493594705686,1,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3957.80003174603
1442.0,1259.0,2518.0,0.0,0,15000.0,8,1,2,30359.0,22,1,0,2,0,83,7,0,0.0,49,0,0.1893443777047042,0.0765125209898861,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3807.6163650793615
528.0,21.0,3910.0,0.0,0,6000.0,10,1,5,20718.0,53,1,1,3,1,324,27,1,0.0,77,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3819.465015873012
1590.0,71.0,2824.0,0.0,0,2500.0,2,1,6,31928.0,65,2,0,1,0,350,29,0,0.0,58,0,0.343388542857287,0.0700607149615739,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3808.358015873013
228.0,0.0,1644.0,0.0,0,0.0,2,1,8,25703.0,38,1,0,2,0,4,0,0,0.0,8,0,0.9780272164402048,0.9721277775242706,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3462.4551428571394
227.0,0.0,1665.0,0.0,0,0.0,6,1,9,40974.0,60,1,0,1,0,30,3,0,0.0,2,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3466.5958253968233
738.0,125.0,2789.0,0.0,0,6000.0,10,1,6,32676.807933194155,28,1,0,3,0,362,30,0,0.0,49,6,0.0,0.0,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3825.1844444444396
41694.0,8178.0,21818.0,236.0,2,1500.0,5,1,1,30298.0,53,3,1,2,0,599,50,0,0.0,52,9,0.7431917189456652,0.753790211131945,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3949.1503968253933
284.0,816.5,1633.0,0.0,0,0.0,6,1,0,31926.0,71,1,0,1,0,270,23,0,0.0,4,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3793.5722380952334
227.0,810.0,1620.0,0.0,0,2500.0,5,1,5,32322.0,68,1,0,1,0,245,20,0,0.0,38,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3790.3087142857103
23268.0,543.0,20942.0,0.0,0,7000.0,3,1,8,26936.0,70,3,0,1,0,384,32,0,0.0,4,0,0.3363493243613206,0.4133795243230965,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3912.807206349204
273.0,0.0,1669.0,0.0,0,3500.0,8,0,6,33878.0,32,1,0,3,1,370,31,0,0.0,31,0,0.5255423369857203,0.1014703290390627,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3477.1338253968233
227.0,0.0,1620.0,0.0,0,0.0,5,1,3,32299.0,18,1,0,1,0,212,18,0,0.0,3,0,0.7993804024441663,0.8190191992903282,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3467.865730158727
1538.0,526.0,1865.0,0.0,0,3000.0,5,1,8,31973.0,33,1,0,2,2,289,24,0,0.0,58,0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3803.0979047619007
227.0,810.0,1620.0,0.0,0,0.0,8,1,2,31015.0,29,1,0,1,0,147,12,0,0.0,1,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3794.3235396825353
946.0,153.0,16384.0,870.0,1,8500.0,9,0,18,28956.0,47,1,1,2,0,290,24,0,0.0,52,0,0.3890009676778077,0.8781506453997775,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3902.10322222222
229.0,0.0,1630.0,0.0,0,0.0,6,1,4,34354.0,20,1,0,1,0,242,20,0,0.0,3,0,0.0,0.0,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3474.6863650793625
3913.0,1463.0,2357.0,0.0,0,3500.0,4,1,4,34723.0,54,2,0,2,0,384,32,0,0.0,41,6,0.0,0.0,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3836.6455714285676
697.0,196.0,3286.0,930.0,1,1500.0,9,1,0,28365.0,31,1,0,3,2,349,29,0,0.0,49,0,0.9713142181836744,0.1762414927781793,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3928.9080158730135
283.0,950.5,1901.0,0.0,0,0.0,6,1,8,32205.0,25,1,0,2,0,80,7,0,0.0,70,0,0.0,0.0,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3777.2339841269823
16341.0,3162.0,15016.0,643.0,2,0.0,7,1,0,31343.0,40,3,4,3,2,539,45,1,0.0,48,0,0.7037736463605817,0.9238115032412422,1,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3919.4549206349193
973.0,0.0,1745.0,0.0,0,4500.0,3,1,9,32322.0,54,4,6,3,0,587,49,2,1955.0,86,0,0.1984937209355541,0.4440240749806436,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3501.733873015872
778.0,208.0,1768.0,0.0,0,3500.0,7,1,9,28953.0,20,1,0,2,0,175,15,0,0.0,22,5,0.1525281450521741,0.0421987748947672,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3822.6855873015834
227.0,1503.0,3006.0,0.0,0,0.0,9,1,4,37566.0,38,1,0,3,0,100,8,0,0.0,4,0,0.0,0.0,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3770.211317460316
4569.0,1825.0,2334.0,0.0,0,0.0,2,1,8,28586.0,68,2,0,1,0,19,2,0,0.0,4,0,0.7992724492348248,0.4865859431169309,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3814.2563174603147
2552.0,441.0,5869.0,1781.0,2,6000.0,11,1,1,32943.0,49,2,0,3,1,324,27,0,0.0,138,0,0.1645298314417011,0.556377251577188,0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3938.1099365079353
