income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,age,marketing_permit,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount
951.0,304.0,1737.0,0.0,0,0.0,0,0,0,0,0,0,11,1,6,0,66,1,0,0,1,0,1,0,0,1,0,93,29,0,0,0.0,3,0.0,0,1,0,1450.13,1,1015.59
238.0,3.0,1626.0,0.0,0,0.0,0,0,0,0,1,0,6,1,4,0,48,1,0,0,1,0,1,0,0,1,0,74,6,0,0,0.0,3,0.0,0,0,0,1784.74,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,8,1,3,0,30,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4,0.0,0,0,0,1017.69,0,0.0
3259.0,1210.0,2189.0,0.0,0,0.0,0,0,0,0,0,0,5,0,1,1,56,1,0,0,1,0,1,0,1,1,0,68,27,0,0,0.0,41,0.0,0,0,0,736.93,0,0.0
405.0,0.0,1632.0,0.0,0,750.0,0,0,0,0,0,0,10,1,2,0,20,1,0,0,1,0,0,0,0,1,0,7,1,0,0,0.0,1,0.0,0,0,0,1502.51,0,0.0
3675.0,3922.5,7845.0,0.0,0,1500.0,0,0,0,0,0,0,1,0,2,1,69,1,0,0,2,0,1,0,1,1,0,159,56,0,0,0.0,54,0.0,0,1,0,780.85,0,0.0
3469.0,0.0,7350.0,344.0,1,8000.0,0,1,1,1,1,0,14,1,19,0,38,0,0,0,2,1,1,1,0,3,3,248,42,0,0,0.0,47,924.7958185525432,1,0,0,2105.81,1,1078.73
12464.0,3566.0,7793.0,0.0,0,0.0,0,0,0,0,0,0,6,1,4,0,42,1,0,0,3,0,0,0,0,2,0,59,5,0,0,0.0,2,0.0,0,0,1,4442.22,0,0.0
353.0,17.0,3027.0,0.0,0,7000.0,0,0,0,1,1,0,4,1,36,0,28,1,0,0,1,0,0,1,0,2,0,31,3,0,0,0.0,76,0.0,0,0,0,575.65,1,596.86
1448.0,983.5,1967.0,0.0,0,3500.0,0,0,0,1,0,0,5,1,6,0,22,0,0,0,1,0,1,0,0,2,0,32,24,0,0,0.0,44,0.0,0,0,0,1278.59,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,7,1,2,0,40,0,0,0,1,0,0,0,0,3,0,242,42,0,0,0.0,2,0.0,0,0,0,2790.11,0,0.0
4294.0,3438.0,3438.0,0.0,0,0.0,0,0,0,0,0,0,8,1,6,1,41,1,0,0,2,0,1,1,0,2,0,49,25,0,0,0.0,25,0.0,0,0,0,689.5,1,690.26
2770.0,237.0,3076.0,0.0,0,6000.0,0,0,0,0,0,1,5,1,8,1,44,1,0,0,2,1,1,0,0,3,3,51,47,0,0,0.0,107,1042.6615106937586,1,0,0,1728.12,1,700.1
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,2,1,8,0,18,0,0,0,1,0,1,0,0,1,0,145,12,0,0,0.0,3,0.0,0,0,0,2118.35,0,0.0
269.0,17.0,1649.0,0.0,0,750.0,0,0,0,1,1,0,8,1,8,0,18,1,0,0,1,0,0,0,0,1,0,51,4,0,0,0.0,4,0.0,0,0,0,994.0,1,1502.15
3296.0,532.0,17812.0,189.0,1,0.0,0,0,0,0,1,0,7,1,1,1,46,1,0,0,1,4,1,0,0,3,1,75,49,0,0,0.0,93,0.0,0,0,0,1993.89,0,0.0
469.0,0.0,4606.0,0.0,0,12000.0,0,0,0,1,0,0,8,1,21,1,37,1,0,0,1,0,1,1,0,2,0,99,30,0,2,0.0,45,0.0,0,0,0,711.44,1,517.58
1963.0,654.0,1917.0,0.0,0,4000.0,0,0,0,1,0,0,8,1,7,0,25,0,0,0,1,0,1,0,0,2,0,103,9,0,0,0.0,29,0.0,0,0,0,1258.3,1,1361.52
504.0,0.0,1713.0,0.0,0,3000.0,0,0,0,1,1,0,6,0,7,0,38,1,0,0,1,0,1,1,1,2,1,159,35,0,0,0.0,13,0.0,0,0,0,1316.06,1,566.56
989.0,1215.5,2431.0,0.0,0,4500.0,1,0,0,1,1,0,9,0,2,1,33,1,0,0,1,0,1,0,1,2,1,249,21,0,1,0.0,62,0.0,0,0,0,1291.45,0,0.0
311.0,1268.0,2536.0,0.0,0,11000.0,0,0,0,1,0,0,9,1,8,0,42,1,0,0,1,0,1,0,0,3,1,27,24,0,0,0.0,40,0.0,0,0,0,1362.8,0,0.0
228.0,0.0,1652.0,0.0,0,0.0,0,0,0,1,1,0,7,0,7,0,25,0,0,0,1,0,1,0,0,3,1,144,12,0,0,0.0,54,0.0,0,0,0,1147.64,0,0.0
3078.0,287.0,4706.0,0.0,0,0.0,0,0,0,0,0,0,3,1,0,0,59,1,0,0,3,1,1,0,0,2,0,90,29,0,0,0.0,3,8173.064062126503,1,0,0,8016.15,1,1070.6
2900.0,953.0,2545.0,0.0,0,4500.0,0,0,0,1,0,0,10,1,5,0,45,1,0,0,1,0,1,1,0,2,0,77,28,0,0,0.0,57,2001.408323973135,1,0,0,1172.12,1,432.56
238.0,0.0,1873.0,35.0,1,1500.0,0,0,0,1,1,0,5,1,6,0,49,1,1,0,1,0,1,1,0,3,0,159,56,0,2,586.0,77,0.0,0,0,0,1674.47,1,1244.88
9867.0,2423.0,4294.0,0.0,0,0.0,0,0,0,0,1,0,4,1,3,0,51,1,0,0,3,0,1,1,0,2,1,232,19,0,0,0.0,38,0.0,0,0,0,1208.59,0,0.0
1455.0,377.0,2150.0,0.0,0,4000.0,0,0,0,0,1,0,3,0,5,1,60,0,0,0,1,0,1,0,1,1,0,134,33,0,0,0.0,97,0.0,0,1,0,679.95,0,0.0
1146.0,119.0,1578.0,612.0,2,7000.0,1,0,0,1,1,0,7,1,2,1,26,1,0,0,1,0,1,0,0,2,0,56,26,0,2,59.0,50,0.0,0,0,1,1841.22,0,0.0
535.0,84.0,4667.0,699.0,1,6500.0,0,0,0,1,1,0,13,0,5,1,55,1,0,0,4,6,1,1,1,2,0,126,32,1,1,0.0,26,0.0,0,0,0,1402.27,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,9,1,4,0,23,1,0,0,1,0,1,0,0,1,0,61,5,0,0,0.0,4,0.0,0,0,0,1040.86,0,0.0
758.0,192.0,1909.0,0.0,0,0.0,0,0,0,0,1,0,3,1,5,1,76,1,0,0,1,0,1,0,0,1,0,134,33,0,0,0.0,2,0.0,0,1,0,2273.35,1,1031.54
5242.0,2075.0,2484.0,0.0,0,7000.0,0,0,0,0,0,0,12,1,1,0,65,0,0,0,2,0,1,1,0,1,0,68,27,0,0,0.0,46,0.0,0,1,0,714.24,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,2,1,1,0,36,0,1,0,0,0,1,0,0,1,0,17,22,0,0,0.0,4,0.0,0,0,0,2919.67,0,0.0
1549.0,974.5,1949.0,0.0,0,4500.0,0,0,0,0,0,0,6,1,1,0,72,1,0,0,1,0,1,0,0,1,0,128,32,0,0,0.0,33,0.0,0,1,0,1236.66,0,0.0
2413.0,893.0,2001.0,0.0,0,3500.0,0,0,0,1,0,0,2,1,6,0,53,0,0,0,1,0,1,0,0,3,0,68,27,0,0,0.0,46,0.0,0,0,0,1351.28,0,0.0
232.0,810.5,1621.0,35.0,1,12000.0,0,0,1,0,0,0,9,1,8,0,51,1,0,0,5,0,1,1,0,3,1,68,27,0,0,0.0,40,0.0,0,0,0,1259.54,0,0.0
648.0,131.0,1729.0,0.0,0,3500.0,0,0,0,0,0,0,8,1,2,0,67,0,0,0,1,0,1,0,0,1,0,159,56,0,3,5651.0,99,13.584902168640724,1,1,0,1720.85,0,0.0
1130.0,4.0,2032.0,0.0,0,0.0,0,0,0,0,1,0,2,0,5,0,64,1,0,0,1,0,1,0,0,1,0,190,37,0,0,0.0,3,0.0,0,1,0,3024.83,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,4,1,55,0,0,0,2,1,1,1,0,3,0,214,18,0,0,0.0,25,0.0,0,0,0,936.49,0,0.0
227.0,980.5,1961.0,1044.0,2,0.0,0,0,0,0,0,0,1,1,9,0,35,0,0,0,1,0,1,0,0,3,2,148,12,0,0,0.0,4,0.0,0,0,0,1823.22,1,1110.73
227.0,0.0,1820.0,0.0,0,10000.0,0,0,0,1,0,0,12,1,12,0,29,1,0,0,1,1,1,1,0,3,0,77,6,0,0,0.0,7,0.0,0,0,0,933.85,1,941.61
227.0,0.0,1620.0,0.0,0,2500.0,0,0,0,0,0,0,3,0,3,0,48,0,0,0,1,0,1,0,1,2,0,115,10,0,0,0.0,4,0.0,0,0,0,2324.42,0,0.0
657.0,0.0,1927.0,1184.0,5,2500.0,0,0,0,1,1,0,8,0,6,1,34,1,0,0,1,0,1,1,0,3,3,97,8,0,0,0.0,78,0.0,0,0,0,2318.98,1,609.29
6845.0,2638.0,2765.0,0.0,0,0.0,0,0,0,0,0,0,4,0,3,0,62,1,0,0,2,0,1,0,1,1,0,120,10,0,0,0.0,4,0.0,0,1,0,1987.04,1,1411.72
673.0,127.0,3016.0,0.0,0,3000.0,1,0,0,1,0,0,2,1,7,1,17,0,0,0,1,1,1,0,0,2,0,85,7,0,0,0.0,20,0.0,0,0,0,1706.33,1,859.12
321.0,0.0,1662.0,0.0,0,750.0,0,0,0,1,0,0,3,1,3,0,18,0,0,0,1,0,1,0,0,1,0,165,14,0,0,0.0,4,0.0,0,0,0,1353.14,0,0.0
227.0,0.0,1624.0,0.0,0,0.0,0,0,0,1,0,0,9,1,4,0,23,0,0,0,1,0,1,0,0,2,0,2,22,0,0,0.0,4,0.0,0,0,0,1326.19,0,0.0
517.0,97.0,1713.0,0.0,0,4000.0,0,0,0,1,1,0,4,1,5,0,61,1,0,0,1,0,1,1,0,1,0,26,24,0,0,0.0,16,0.0,0,1,0,1382.64,1,363.56
227.0,1111.0,2222.0,0.0,0,0.0,0,0,0,0,0,0,1,1,5,0,31,0,0,0,1,0,0,0,0,2,0,106,9,0,0,0.0,3,0.0,0,0,0,1579.63,0,0.0
1194.0,376.0,3597.0,0.0,0,3000.0,0,0,0,1,0,0,6,1,8,0,21,1,0,0,1,0,1,0,0,2,0,18,23,0,0,0.0,62,0.0,0,0,0,1073.16,0,0.0
730.0,199.0,1727.0,0.0,0,0.0,0,0,0,0,0,0,3,1,9,0,42,1,0,0,1,0,1,0,0,2,0,46,4,0,0,0.0,2,0.0,0,0,0,2072.66,0,0.0
1484.0,1121.0,2242.0,0.0,0,6000.0,0,0,0,1,1,0,11,1,17,0,37,0,0,0,1,0,1,1,0,2,0,26,2,0,0,0.0,17,0.0,0,0,0,1362.06,1,214.59
228.0,0.0,1700.0,0.0,0,3500.0,0,0,0,1,0,0,9,0,8,0,36,1,0,0,1,0,1,0,1,2,2,151,13,0,0,0.0,12,0.0,0,0,0,1495.99,1,713.07
227.0,0.0,1620.0,0.0,0,12500.0,0,0,0,1,1,0,11,1,5,0,25,1,0,0,1,1,1,0,0,3,0,25,2,0,0,0.0,119,0.0,0,0,0,1015.49,1,688.75
753.0,852.0,1704.0,0.0,0,2500.0,0,0,0,0,1,0,2,0,0,0,74,1,0,0,1,0,1,0,0,1,0,68,27,0,0,0.0,41,0.0,0,0,0,1851.75,0,0.0
1122.0,375.0,2447.0,0.0,0,9000.0,0,0,0,1,1,0,12,1,24,0,23,1,0,0,1,0,0,1,0,2,0,87,7,0,0,0.0,4,0.0,0,0,0,1143.77,1,465.53
1817.0,533.0,3277.0,581.0,2,5000.0,0,0,0,0,0,0,1,1,0,1,57,0,0,0,1,0,1,0,0,1,0,68,27,0,0,0.0,88,0.0,0,1,0,1486.24,0,0.0
26250.0,423.0,30975.0,0.0,0,0.0,0,0,0,0,0,0,1,0,4,0,82,0,0,0,3,0,1,0,0,1,0,159,56,0,0,0.0,38,0.0,0,1,0,2210.19,0,0.0
237.0,4.0,1653.0,0.0,0,750.0,0,0,0,1,1,0,1,1,7,0,19,0,0,0,1,0,1,0,0,1,0,179,15,0,0,0.0,19,0.0,0,0,0,978.85,0,0.0
31731.0,9998.0,9998.0,0.0,0,0.0,0,0,1,1,1,0,14,1,8,0,48,1,0,0,2,0,1,1,0,3,2,73,27,0,0,0.0,4,3438.495938181934,1,0,1,3966.65,1,922.21
227.0,0.0,6959.0,1293.0,1,0.0,0,0,0,0,1,0,2,1,4,1,44,1,0,0,1,2,1,1,0,3,1,175,15,0,0,0.0,134,0.0,0,0,0,1693.25,0,0.0
1220.0,95.0,2127.0,0.0,0,0.0,0,0,0,0,1,0,10,0,1,0,82,0,0,0,1,0,1,0,0,1,0,145,12,0,0,0.0,36,0.0,0,1,0,817.05,0,0.0
668.0,31.0,2679.0,0.0,0,3000.0,0,0,0,1,1,0,2,1,9,1,32,1,1,0,1,0,1,0,0,2,2,74,6,0,1,2927.0,44,399.02947553637705,1,0,0,1802.15,1,2105.13
1360.0,241.0,2188.0,304.0,2,9000.0,0,0,0,0,1,0,12,1,4,0,46,1,0,0,1,0,1,1,0,3,0,242,20,0,0,0.0,72,2068.958979750026,1,0,0,1926.27,0,0.0
352.0,21.0,1672.0,0.0,0,0.0,0,0,0,1,0,0,3,1,3,0,63,0,0,0,1,0,1,1,0,1,0,68,27,0,0,0.0,14,0.0,0,1,0,1217.36,1,644.7
332.0,20.0,1643.0,0.0,0,0.0,0,0,0,0,0,0,2,1,3,0,33,0,0,0,1,0,1,0,0,2,0,130,32,0,0,0.0,4,0.0,0,0,0,2244.97,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,9,1,2,1,55,0,0,0,1,1,1,0,0,2,0,90,8,0,0,0.0,3,0.0,0,0,0,2408.53,1,601.12
892.0,811.5,1623.0,0.0,0,0.0,0,0,0,0,0,0,9,1,4,0,83,1,0,0,3,0,1,0,0,1,0,70,27,0,0,0.0,4,0.0,0,1,0,1714.72,0,0.0
3717.0,1334.0,2393.0,0.0,0,0.0,0,0,0,0,0,0,6,1,4,0,77,1,0,0,2,0,1,0,0,1,0,159,56,0,1,0.0,32,0.0,0,1,0,1508.2,0,0.0
1191.0,0.0,4167.0,0.0,0,1500.0,0,0,1,1,0,0,6,0,5,0,36,1,0,0,1,0,1,0,0,3,3,229,40,0,0,0.0,4,0.0,0,0,0,1693.1,0,0.0
271.0,0.0,1707.0,0.0,0,0.0,0,0,0,1,0,0,2,1,0,0,38,0,0,0,1,0,0,0,0,2,1,151,13,0,0,0.0,28,0.0,0,0,0,1211.22,0,0.0
845.0,4.0,2238.0,800.0,1,1500.0,0,0,1,0,0,0,9,1,2,1,43,0,0,0,2,1,1,0,0,3,0,128,11,0,0,0.0,14,2716.766480527544,1,0,0,3853.88,0,0.0
236.0,1.0,1623.0,0.0,0,0.0,0,0,0,0,0,0,6,1,0,0,64,0,0,0,1,0,0,0,0,1,0,68,6,0,0,0.0,4,0.0,0,0,0,2060.21,0,0.0
1978.0,438.0,2430.0,0.0,0,5000.0,0,0,0,1,0,0,7,1,1,0,27,0,0,0,1,0,1,0,0,2,0,58,26,0,0,0.0,12,1731.7146842691022,1,0,0,1705.13,0,0.0
2228.0,3973.5,7947.0,1009.0,1,5000.0,0,0,0,1,1,0,5,1,3,1,27,0,0,0,1,0,1,0,0,2,0,242,20,0,0,0.0,38,1500.1677741626218,1,0,0,1740.83,0,0.0
604.0,0.0,2022.0,0.0,0,15000.0,0,0,0,0,0,0,3,1,7,0,53,0,0,0,1,0,1,1,0,3,0,94,29,0,0,0.0,20,0.0,0,0,0,1555.4,0,0.0
1399.0,0.0,4433.0,525.0,1,11000.0,0,0,0,1,1,0,7,1,8,1,44,1,0,0,1,0,1,1,0,2,2,38,25,0,0,0.0,85,3639.900220532266,1,0,0,1767.1,1,1318.2
334.0,0.0,1633.0,0.0,0,0.0,0,0,0,1,0,0,5,1,8,0,22,1,0,0,1,0,0,0,0,2,0,9,1,0,0,0.0,2,0.0,0,0,0,2378.73,1,578.81
273.0,0.0,1636.0,0.0,0,0.0,0,0,0,0,0,0,10,1,6,0,33,0,0,0,1,0,1,0,0,2,0,125,10,0,0,0.0,4,0.0,0,0,0,1826.09,1,1141.49
518.0,118.0,1777.0,0.0,0,0.0,0,0,0,1,0,0,9,0,5,0,44,0,0,0,1,1,1,0,0,3,1,248,21,0,0,0.0,27,0.0,0,0,0,994.5,0,0.0
5095.0,1996.0,2392.0,0.0,0,0.0,0,0,0,0,0,0,1,1,7,1,46,0,0,0,2,1,1,0,0,3,0,108,52,0,0,0.0,4,0.0,0,0,0,2984.22,0,0.0
761.0,137.0,1810.0,0.0,0,0.0,0,0,0,0,1,0,7,0,0,0,85,0,0,0,1,0,1,0,0,1,0,68,27,0,0,0.0,16,0.0,0,1,0,548.28,0,0.0
4836.0,1.0,7851.0,565.0,1,16500.0,0,0,0,1,1,0,2,0,7,0,53,1,0,0,2,1,1,1,1,2,0,208,17,0,1,0.0,46,5717.131306659186,1,1,0,1979.62,0,0.0
531.0,1830.0,3660.0,1312.0,3,15000.0,1,0,0,1,1,0,6,1,13,1,34,1,1,0,1,0,1,1,0,3,3,157,13,0,2,0.0,31,1198.2009832522522,1,0,0,1671.87,0,0.0
1163.0,364.0,1809.0,0.0,0,3000.0,0,0,0,0,0,0,9,1,5,0,69,1,0,0,1,0,1,0,0,1,0,159,56,0,0,0.0,34,0.0,0,1,0,1484.58,1,1323.7
401.0,824.5,1649.0,0.0,0,0.0,0,0,0,0,1,0,8,1,1,0,75,0,0,0,1,0,1,0,0,1,0,70,6,0,0,0.0,4,0.0,0,1,0,2056.53,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,8,0,29,0,0,0,1,0,0,0,0,3,1,28,2,0,0,0.0,3,0.0,0,0,0,1473.18,0,0.0
301.0,1023.5,2047.0,0.0,0,3000.0,0,0,0,1,0,0,1,0,1,1,33,1,0,0,1,0,1,0,0,3,4,15,23,0,0,0.0,48,0.0,0,0,0,1536.53,0,0.0
956.0,0.0,1723.0,0.0,0,0.0,0,0,0,0,0,0,6,0,7,0,83,0,0,0,1,0,1,0,0,1,0,161,13,0,0,0.0,29,0.0,0,1,0,1096.2,0,0.0
5675.0,1917.0,1969.0,0.0,0,3500.0,0,0,0,1,1,0,1,1,9,1,27,0,0,0,1,4,0,0,0,2,1,107,30,0,0,0.0,19,0.0,0,0,0,1551.15,0,0.0
405.0,827.5,1655.0,0.0,0,0.0,0,0,0,0,1,0,4,1,6,0,37,0,0,0,1,0,0,0,0,3,0,31,3,0,0,0.0,4,0.0,0,0,0,1596.9,1,240.32
230.0,812.0,1624.0,0.0,0,0.0,0,0,0,0,1,0,7,0,0,0,61,1,0,0,1,0,1,0,0,1,0,136,11,0,0,0.0,3,0.0,0,0,0,895.03,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,5,1,4,0,17,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,4,0.0,0,0,0,1998.3,0,0.0
